GeneId	GeneName	RxnId	RxnName
YALI0E19723g	YKL094W	y000438	ferrocytochrome-c:oxygen oxidoreductase
YALI0E20361g	YKL104C	y000145	adenosylmethionine decarboxylase
YALI0E20977g	YKL120W	y000851	phenylalanine transaminase
YALI0E20977g	YKL120W	y001056	tryptophan transaminase
YALI0E20977g	YKL120W	y001063	tyrosine transaminase
YALI0E20977g	YKL120W	y000018	2-aminoadipate transaminase
YALI0E21021g	YKL127W	y000005	1,3-beta-glucan synthase
YALI0E21197g	YKL132C	y001005	sphingoid base-phosphate phosphatase (sphinganine 1-phosphatase)
YALI0E21197g	YKL132C	y001004	sphingoid base-phosphate phosphatase (phytosphingosine 1-phosphate)
YALI0E21351g	YKL140W	y001035	thiamine-diphosphate kinase
YALI0E21351g	YKL140W	y001034	thiamine diphosphokinase
YALI0E21934g	YKL141W	y000518	GPI-anchor assembly, step 2
YALI0E22649g	YKL146W	y000466	glucose 6-phosphate dehydrogenase
YALI0E22957g	YKL148C	y001271	UDPgalactose transport
YALI0E22979g	YKL152C	y000852	phenylalanyl-tRNA synthetase
YALI0E23859g	YKL181W	y001244	phosphate transport
YALI0E24013g	YKL182W	y001022	succinate-CoA ligase (ADP-forming)
YALI0E24013g	YKL182W	y000668	itaconate-CoA ligase (ADP-forming)
YALI0E24057g	YKL188C	y000697	lactoylglutathione lyase
YALI0E24167g	YKL192C	y001267	sulfite transport
YALI0E24607g	YKL194C	y000701	leucyl-tRNA synthetase
YALI0E25069g	YKL211C	y001168	glutathione transport
YALI0E25069g	YKL211C	y000964	reduced glutathione via ABC system
YALI0E25091g	YKL217W	y000552	hydrogen peroxide reductase (thioredoxin)
YALI0E25652g	YKR031C	y000784	nicotinamide-nucleotide adenylyltransferase
YALI0E25652g	YKR031C	y000783	nicotinamide-nucleotide adenylyltransferase
YALI0E25652g	YKR031C	y000785	nicotinate-nucleotide adenylyltransferase
YALI0E25740g	YKR039W	y000526	guanine deaminase
YALI0E26004g	YKR043C	y000322	D-fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase
YALI0E26004g	YKR043C	y000990	sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase
YALI0E26004g	YKR043C	y000450	fructose-bisphosphate aldolase
YALI0E26719g	YKR053C	y001024	sucrose hydrolyzing enxyme
YALI0E26829g	YKR058W	y001070	UDPglucose 4-epimerase
YALI0E27005g	YKR061W	y000961	pyruvate dehydrogenase
YALI0E27203g	YKR066C	y001115	ammonia transport
YALI0E27346g	YKR067W	y001086	V-ATPase, vacuole
YALI0E27346g	YKR067W	y001085	V-ATPase, Golgi
YALI0E27874g	YKR069W	y000766	NAD kinase
YALI0E27874g	YKR069W	y000772	NADH kinase mitochondrial
YALI0E27874g	YKR069W	y000765	NAD kinase
YALI0E27874g	YKR069W	y000771	NADH kinase
YALI0E28153g	YKR072C	y001246	phosphatidylinositol 4-kinase
YALI0E28237g	YKR080W	y001003	sphinganine phosphate lyase
YALI0E28237g	YKR080W	y000921	Phytosphingosine phosphate lyase
YALI0E28468g	YKR089C	y000479	glutamyl-tRNA synthetase
YALI0E28787g	YKR097W	y000018	2-aminoadipate transaminase
YALI0E28787g	YKR097W	y002112	kynurenine aminotransferase
YALI0E28963g	YLL012W	y000153	adenylosuccinate synthase
YALI0E29139g	YLL018C	y001067	tyrosyl-tRNA synthetase
YALI0E29579g	YLL028W	y000882	phosphoacetylglucosamine mutase
YALI0E29579g	YLL028W	y000890	phosphoglucosamine mutase
YALI0E29667g	YLL031C	y001021	succinate dehydrogenase (ubiquinone-6)
YALI0E29975g	YLL041C	y000304	coproporphyrinogen oxidase (O2 required)
YALI0E30129g	YLL043W	y000460	gamma-glutamylcysteine synthetase
YALI0E30283g	YLL057C	y001171	glycerol transport
YALI0E30481g	YLL062C	y000473	glutamate-5-semialdehyde dehydrogenase
YALI0E30591g	YLR017W	y000109	acetyl-CoA carboxylase, reaction
YALI0E30591g	YLR017W	y000230	biotin-[acetyl-CoA-carboxylase] ligase
YALI0E30965g	YLR020C	y000111	acetyl-CoA hydrolase
YALI0E30965g	YLR020C	y004039	succinyl-CoA:acetate CoA transferase
YALI0E31009g	YLR028C	y200023	UTP:cytidine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200033	dCTP:uridine 5'-phosphotransferase
YALI0E31009g	YLR028C	y001077	uridine kinase (ATP:uridine)
YALI0E31009g	YLR028C	y001078	uridine kinase (GTP:uridine)
YALI0E31009g	YLR028C	y200028	dATP:uridine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200024	ITP:cytidine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200031	dTTP:cytidine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200036	dUTP:cytidine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200026	ITP:uridine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200034	dUTP:uridine 5'-phosphotransferase
YALI0E31009g	YLR028C	y000315	cytidine kinase (GTP)
YALI0E31009g	YLR028C	y200029	dGTP:uridine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200022	ATP:cytidine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200032	dTTP:uridine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200027	dATP:cytidine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200025	UTP:uridine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200035	dCTP:cytidine 5'-phosphotransferase
YALI0E31009g	YLR028C	y200030	dGTP:cytidine 5'-phosphotransferase
YALI0E31064g	YLR038C	y001244	phosphate transport
YALI0E31086g	YLR043C	y000195	alpha,alpha-trehalose-phosphate synthase (UDP-forming)
YALI0E31086g	YLR043C	y001051	trehalose-phosphatase
YALI0E31471g	YLR044C	y001086	V-ATPase, vacuole
YALI0E31471g	YLR044C	y001085	V-ATPase, Golgi
YALI0E31515g	YLR056W	y103304	DAG lipase, mitochondrion
YALI0E32035g	YLR058C	y003255	episteryl ester hydrolase (18:1), lipid particle
YALI0E32035g	YLR058C	y003262	zymosteryl ester hydrolase (16:1), cell envelope
YALI0E32035g	YLR058C	y003263	zymosteryl ester hydrolase (18:1), cell envelope
YALI0E32035g	YLR058C	y003252	ergosteryl ester hydrolase (16:1), lipid particle
YALI0E32035g	YLR058C	y003253	ergosteryl ester hydrolase (18:1), lipid particle
YALI0E32035g	YLR058C	y003261	zymosteryl ester hydrolase (18:1), lipid particle
YALI0E32035g	YLR058C	y003260	zymosteryl ester hydrolase (16:1), lipid particle
YALI0E32035g	YLR058C	y003259	lanosteryl ester hydrolase (18:1), lipid particle
YALI0E32035g	YLR058C	y003258	lanosteryl ester hydrolase (16:1), lipid particle
YALI0E32035g	YLR058C	y003254	episteryl ester hydrolase (16:1), lipid particle
YALI0E32035g	YLR058C	y003257	fecosteryl ester hydrolase (18:1), lipid particle
YALI0E32035g	YLR058C	y003256	fecosteryl ester hydrolase (16:1), lipid particle
YALI0E32065g	YLR060W	y000243	C-8 sterol isomerase
YALI0E32164g	YLR070C	y000226	ATP synthase
YALI0E32527g	YLR081W	y000033	3',5'-cyclic-nucleotide phosphodiesterase
YALI0E32769g	YLR089C	y000336_1	diacylglycerol acyltransferase
YALI0E32769g	YLR089C	y000336	diacylglycerol acyltransferase
YALI0E32791g	YLR092W	y000497	glycerophosphodiester phosphodiesterase (glycerophosphocholine)
YALI0E32901g	YLR100W	y001136	D-lactate transport
YALI0E32901g	YLR100W	y001207	L-lactate transport
YALI0E32901g	YLR100W	y001206	L-lactate transport
YALI0E32901g	YLR100W	y001254	pyruvate transport
YALI0E33033g	YLR109W	y000908	phosphoribosyl amino imidazolesuccinocarbozamide synthetase
YALI0E33099g	YLR133W	y103216	PI 3,5-P2 phosphatase
YALI0E33143g	YLR134W	y001001	spermidine synthase
YALI0E33143g	YLR134W	y001002	spermine synthase
YALI0E33517g	YLR138W	y000832	oxoglutarate dehydrogenase (lipoamide)
YALI0E33517g	YLR138W	y000831	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)
YALI0E33517g	YLR138W	y300052	glutaryl-CoA dehydrogenase
YALI0E33957g	YLR142W	y000564	imidazoleglycerol-phosphate dehydratase
YALI0E34037g	YLR146C	y000439	ubiquinol:ferricytochrome c reductase
YALI0E34133g	YLR172C	y000228	beta-1,4 mannosyltransferase
YALI0E34265g	YLR174W	y000256	catalase
YALI0E34265g	YLR174W	y000255	catalase
YALI0E34672g	YLR180W	y001265	succinate-fumarate transport
YALI0E34749g	YLR189C	y000256	catalase
YALI0E34749g	YLR189C	y000255	catalase
YALI0E35156g	YLR201C	y001075	urea carboxylase
YALI0E35156g	YLR201C	y000191	allophanate hydrolase
YALI0F00264g	YLR209C	y002034	pyruvate transport
YALI0F00462g	YLR231C	y001172	glycerol transport via channel
YALI0F00484g	YLR240W	y000488	glycerol kinase
YALI0F01078g	YLR245C	y001101	4-aminobutyrate transport
YALI0F01078g	YLR245C	y001102	5-aminolevulinate transport
YALI0F01078g	YLR245C	y001104	8-Amino-7-oxononanoate transport
YALI0F01771g	YLR258W	y000439	ubiquinol:ferricytochrome c reductase
YALI0F02299g	YLR260W	y000702	leucyl-tRNA synthetase
YALI0F02497g	YLR285W	y000117	aconitase
YALI0F02629g	YLR295C	y000995	seryl-tRNA synthetase
YALI0F02849g	YLR299W	y000506	glycine-cleavage complex (lipoylprotein)
YALI0F02849g	YLR299W	y000501	glycine cleavage system
YALI0F02849g	YLR299W	y001030	tetrahydrofolate aminomethyltransferase
YALI0F02849g	YLR299W	y000507	glycine-cleavage complex (lipoylprotein)
YALI0F02849g	YLR299W	y000508	glycine-cleavage complex (lipoylprotein)
YALI0F02849g	YLR299W	y000509	glycine-cleavage system (lipoamide)
YALI0F02849g	YLR299W	y000504	glycine-cleavage complex (lipoamide)
YALI0F02849g	YLR299W	y000505	glycine-cleavage complex (lipoamide)
YALI0F02893g	YLR300W	y000226	ATP synthase
YALI0F03201g	YLR303W	y000438	ferrocytochrome-c:oxygen oxidoreductase
YALI0F03567g	YLR304C	y000438	ferrocytochrome-c:oxygen oxidoreductase
YALI0F03597g	YLR305C	y000943	purine-nucleoside phosphorylase
YALI0F03597g	YLR305C	y004045	uridine hydrolase
YALI0F04015g	YLR307W	y000667	isopentenyl-diphosphate D-isomerase
YALI0F04095g	YLR308W	y000659	isocitrate dehydrogenase (NADP)
YALI0F04095g	YLR308W	y000661	isocitrate dehydrogenase (NADP+), peroxisomal
YALI0F04095g	YLR308W	y002131	isocitrate dehydrogenase
YALI0F04103g	YLR328W	y000438	ferrocytochrome-c:oxygen oxidoreductase
YALI0F04114g	YLR342W	y000438	ferrocytochrome-c:oxygen oxidoreductase
YALI0F04169g	YLR348C	y000511	glycogen phosphorylase
YALI0F05192g	YLR354C	y004042	raffinose invertase
YALI0F05192g	YLR354C	y000007	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase
YALI0F05214g	YLR355C	y001054	triose-phosphate isomerase
YALI0F05390g	YLR359W	y000370	exo-1,3-beta-glucan glucohydrase
YALI0F05500g	YLR372W	y001275	UTP transport
YALI0F05500g	YLR372W	y001130	CTP transport
YALI0F05500g	YLR372W	y001131	CTP/CMP antiport
YALI0F05500g	YLR372W	y001276	UTP/UMP antiport
YALI0F05610g	YLR377C	y000555	hydroxybenzoate octaprenyltransferase
YALI0F05632g	YLR382C	y000739	mevalonate pyrophoshate decarboxylase
YALI0F05874g	YLR386W	y000815	O-succinylhomoserine lyase (L-cysteine)
YALI0F05874g	YLR386W	y000310	cystathionine g-lyase
YALI0F06424g	YLR395C	y000264	ceramide-1 synthase (26C)
YALI0F06424g	YLR395C	y000265	ceramide-2 synthase (24C)
YALI0F06424g	YLR395C	y000266	ceramide-2 synthase (26C)
YALI0F06424g	YLR395C	y000263	ceramide-1 synthase (24C)
YALI0F06468g	YLR410W	y000918	phosphoserine transaminase
YALI0F06578g	YLR420W	y000127	acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane
YALI0F06578g	YLR420W	y000132	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane
YALI0F06710g	YLR432W	y001076	ureidoglycolate hydrolase
YALI0F06820g	YLR438W	y000728	methionyl-tRNA formyltransferase
YALI0F06974g	YLR447C	y000168	aldehyde dehydrogenase (2-methylbutanol, NADP)
YALI0F06974g	YLR447C	y000164	alcohol dehydrogenase (glycerol, NADP)
YALI0F06974g	YLR447C	y000321	D-arabinose 1-dehydrogenase (NADP)
YALI0F06974g	YLR447C	y000487	glycerol dehydrogenase (NADP-dependent)
YALI0F07062g	YLR450W	y001261	spermidine transport
YALI0F07062g	YLR450W	y001262	spermine transport
YALI0F07062g	YLR450W	y001251	putrescine transport
YALI0F07062g	YLR450W	y001252	putrescine transport
YALI0F07062g	YLR450W	y001263	spermine transport
YALI0F07062g	YLR450W	y001260	spermidine transport
YALI0F07711g	YML004C	y000467	glucose-6-phosphate isomerase
YALI0F08195g	YML008C	y000551	hydrogen peroxide reductase (thioredoxin)
YALI0F08217g	YML022W	y103098	PG phospholipase C
YALI0F08283g	YML035C	y000764	NAD diphosphatase
YALI0F08415g	YML042W	y300062	L-aspartate 1-carboxy-lyase (beta-alanine-forming)
YALI0F08415g	YML042W	y000469	glutamate decarboxylase
YALI0F08613g	YML054C	y000439	ubiquinol:ferricytochrome c reductase
YALI0F08701g	YML056C	y000986	S-adenosyl-methionine delta-24-sterol-c-methyltransferase
YALI0F09097g	YML059C	y000688	L-lactaldehyde:NADP+ 1-oxidoreductase
YALI0F09185g	YML075C	y000962	pyruvate kinase
YALI0F09229g	YML081C_A	y000800	nucleoside diphosphate kinase
YALI0F09229g	YML081C_A	y000811	nucleoside-diphosphate kinase (ATP:UDP)
YALI0F09229g	YML081C_A	y000795	nucleoside diphosphate kinase
YALI0F09229g	YML081C_A	y000796	nucleoside diphosphate kinase
YALI0F09229g	YML081C_A	y000802	nucleoside diphosphate kinase
YALI0F09229g	YML081C_A	y000799	nucleoside diphosphate kinase
YALI0F09229g	YML081C_A	y000798	nucleoside diphosphate kinase
YALI0F09229g	YML081C_A	y000801	nucleoside diphosphate kinase
YALI0F09229g	YML081C_A	y000797	nucleoside diphosphate kinase
YALI0F09229g	YML081C_A	y000803	nucleoside diphosphate kinase
YALI0F09339g	YML086C	y001729	deoxyadenylate kinase
YALI0F09339g	YML086C	y001704	cytidylate kinase (dCMP)
YALI0F09339g	YML086C	y001080	uridylate kinase (dUMP)
YALI0F09339g	YML086C	y001073	UMP kinase
YALI0F09339g	YML086C	y001072	UMP kinase
YALI0F09339g	YML086C	y001079	uridylate kinase (dUMP)
YALI0F09339g	YML086C	y001703	cytidylate kinase (CMP)
YALI0F09405g	YML100W	y001086	V-ATPase, vacuole
YALI0F09405g	YML100W	y001085	V-ATPase, Golgi
YALI0F09449g	YML106W	y001083	uroporphyrinogen-III synthase
YALI0F09559g	YML110C	y000923	phosphatidylinositol 3-kinase
YALI0F09603g	YML120C	y000186	aldehyde dehydrogenase (tryptophol, NAD)
YALI0F09603g	YML120C	y300008	long-chain alcohol dehydrogenase (C16)
YALI0F09603g	YML120C	y000443	formaldehyde dehydrogenase
YALI0F09603g	YML120C	y300004	long-chain alcohol dehydrogenase (C10)
YALI0F09603g	YML120C	y000166	aldehyde dehydrogenase (2-methylbutanol, NAD)
YALI0F09603g	YML120C	y300026	long-chain aldehyde dehydrogenase (C12)
YALI0F09603g	YML120C	y000182	aldehyde dehydrogenase (isobutyl alcohol, NAD)
YALI0F09603g	YML120C	y300027	long-chain aldehyde dehydrogenase (C16)
YALI0F09603g	YML120C	y000169	aldehyde dehydrogenase (2-phenylethanol, NAD)
YALI0F09603g	YML120C	y300006	long-chain alcohol dehydrogenase (C12)
YALI0F09603g	YML120C	y300025	long-chain aldehyde dehydrogenase (C10)
YALI0F09603g	YML120C	y000179	aldehyde dehydrogenase (isoamyl alcohol, NAD)
YALI0F09625g	YML123C	y000334	dephospho-CoA kinase
YALI0F09966g	YML126C	y000891	phosphoglycerate dehydrogenase
YALI0F10010g	YMR006C	y000009	1-acyl-sn-gylcerol-3-phosphate acyltransferase
YALI0F10010g	YMR006C	y103316	PC phospholipase A2, lipid particle
YALI0F10010g	YMR006C	y001053	triacylglycerol lipase
YALI0F10010g	YMR006C	y103324	PE phospholipase A2, lipid particle
YALI0F10857g	YMR008C	y002243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)
YALI0F10857g	YMR008C	y000381	fatty acid oxidation (C18:2)
YALI0F10857g	YMR008C	y002245	acyl-CoA oxidase (oleoyl-CoA)
YALI0F10857g	YMR008C	y002241	acyl-CoA oxidase (tetracosanoyl-CoA)
YALI0F10857g	YMR008C	y002240	acyl-CoA oxidase (docosanoyl-CoA)
YALI0F10857g	YMR008C	y002244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)
YALI0F10857g	YMR008C	y002242	acyl-CoA oxidase (palmitoleoyl-CoA)
YALI0F10857g	YMR008C	y002246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)
YALI0F10857g	YMR008C	y002239	acyl-CoA oxidase (icosanoyl-CoA)
YALI0F10857g	YMR008C	y002247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)
YALI0F10923g	YMR009W	y001094	xylulokinase
YALI0F11231g	YMR011W	y001042	threonyl-tRNA synthetase
YALI0F11231g	YMR011W	y001043	threonyl-tRNA synthetase
YALI0F11583g	YMR013C	y000767	NAD nucleosidase nuclear
YALI0F11759g	YMR015C	y000144	adenosylhomocysteinase
YALI0F11935g	YMR041C	y002174	B-hydroxyacyl-CoA dehydratase (trans-hexacos-2-enoyl-CoA)
YALI0F11935g	YMR041C	y002168	B-hydroxyacyl-CoA dehydratase (trans-tetradec-2-enoyl-CoA)
YALI0F11935g	YMR041C	y002170	B-hydroxyacyl-CoA dehydratase (trans-octadec-2-enoyl-CoA)
YALI0F11935g	YMR041C	y002169	B-hydroxyacyl-CoA dehydratase (trans-hexadec-2-enoyl-CoA)
YALI0F11935g	YMR041C	y002171	B-hydroxyacyl-CoA dehydratase (trans-icos-2-enoyl-CoA)
YALI0F11935g	YMR041C	y002172	B-hydroxyacyl-CoA dehydratase (trans-docos-2-enoyl-CoA)
YALI0F11935g	YMR041C	y002173	B-hydroxyacyl-CoA dehydratase (trans-tetracos-2-enoyl-CoA)
YALI0F12177g	YMR054W	y103208	PI 4,5-P2 phosphatase
YALI0F12199g	YMR083W	y000014	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase
YALI0F12639g	YMR101C	y000039	3-dehydroquinate dehydratase
YALI0F12639g	YMR101C	y000040	3-dehydroquinate synthase
YALI0F12639g	YMR101C	y000065	3-phosphoshikimate 1-carboxyvinyltransferase
YALI0F12639g	YMR101C	y000997	shikimate kinase
YALI0F12639g	YMR101C	y000996	shikimate dehydrogenase
YALI0F12749g	YMR105C	y000260	ceramide-1 hydroxylase (24C)
YALI0F12749g	YMR105C	y000267	ceramide-3 synthase (24C)
YALI0F12749g	YMR105C	y000268	ceramide-3 synthase (26C)
YALI0F12749g	YMR105C	y000262	ceramide-1 hydroxylase (26C)
YALI0F12749g	YMR105C	y000269	ceramide-4 synthase (24C)
YALI0F12749g	YMR105C	y000270	ceramide-4 synthase (26C)
YALI0F12925g	YMR108W	y001115	ammonia transport
YALI0F13453g	YMR113W	y000548	homoserine kinase
YALI0F13541g	YMR120C	y000569	inorganic diphosphatase
YALI0F13541g	YMR120C	y000568	inorganic diphosphatase
YALI0F14025g	YMR145C	y000358	diphosphoinositol-1,3,4,6-tetrakisphosphate synthase
YALI0F14025g	YMR145C	y000074	4PP-IP5 pyrophosphorylation to 4,5-PP2-IP4
YALI0F14025g	YMR145C	y000093	6PP-IP5 pyrophosphorylation to 5,6-PP2-IP4
YALI0F14025g	YMR145C	y000083	5-diphosphoinositol-1,2,3,4,6-pentakisphosphate synthase
YALI0F14729g	YMR165C	y000845	peroxisomal acyl-CoA thioesterase
YALI0F14729g	YMR165C	y000847	peroxisomal acyl-CoA thioesterase
YALI0F14729g	YMR165C	y300013	peroxisomal acyl-CoA thioesterase (18:2)
YALI0F14729g	YMR165C	y002232	peroxisomal acyl-CoA thioesterase (4:0)
YALI0F14729g	YMR165C	y002235	peroxisomal acyl-CoA thioesterase (18:1)
YALI0F14729g	YMR165C	y002233	peroxisomal acyl-CoA thioesterase (6:0)
YALI0F14729g	YMR165C	y000844	peroxisomal acyl-CoA thioesterase
YALI0F14729g	YMR165C	y000850	peroxisomal acyl-CoA thioesterase
YALI0F14729g	YMR165C	y002234	peroxisomal acyl-CoA thioesterase (16:1)
YALI0F14729g	YMR165C	y000849	peroxisomal acyl-CoA thioesterase
YALI0F14729g	YMR165C	y000848	peroxisomal acyl-CoA thioesterase
YALI0F15345g	YMR189W	y000993	serine palmitotransferase
YALI0F15433g	YMR202W	y001129	coenzyme A transport
YALI0F15587g	YMR205C	y001048	transaldolase
YALI0F15631g	YMR208W	y001086	V-ATPase, vacuole
YALI0F15631g	YMR208W	y001085	V-ATPase, Golgi
YALI0F16181g	YMR217W	y001086	V-ATPase, vacuole
YALI0F16181g	YMR217W	y001085	V-ATPase, Golgi
YALI0F16291g	YMR220W	y000711	lysyl-tRNA synthetase
YALI0F16709g	YMR226C	y000188	alkaline phosphatase (dihydroneopterin)
YALI0F16819g	YMR241W	y000366	enolase
YALI0F16896g	YMR246W	y001115	ammonia transport
YALI0F17138g	YMR250W	y000359	diphthine synthase
YALI0F17644g	YMR256C	y000939	prephenate dehydrogenase (NADP)
YALI0F17820g	YMR261C	y000471	glutamate dehydrogenase (NADP)
YALI0F18502g	YMR271C	y000510	glycogen (starch) synthase
YALI0F19052g	YMR272C	y102512	DAG kinase
YALI0F19184g	YMR278W	y001139	D-mannose transport
YALI0F19184g	YMR278W	y001134	D-fructose transport
YALI0F19184g	YMR278W	y001166	glucose transport
YALI0F19184g	YMR278W	y001135	D-galactose transport
YALI0F19448g	YMR281W	y000364	dUTP diphosphatase
YALI0F19470g	YMR289W	y000436	ferrochelatase
YALI0F19514g	YMR293C	y000008	1-acyl-sn-gylcerol-3-phosphate acyltransferase
YALI0F19866g	YMR296C	y001238	orntithine transport
YALI0F19866g	YMR296C	y001186	L-asparagine transport
YALI0F19866g	YMR296C	y001211	L-leucine transport
YALI0F19866g	YMR296C	y001199	L-glutamine transport
YALI0F19866g	YMR296C	y001218	L-threonine transport
YALI0F19866g	YMR296C	y001255	S-adenosyl-L-methionine transport
YALI0F19866g	YMR296C	y001192	L-cystine transport
YALI0F19866g	YMR296C	y001217	L-serine transport
YALI0F19866g	YMR296C	y001183	L-alanine transport
YALI0F19866g	YMR296C	y001213	L-lysine transport
YALI0F19866g	YMR296C	y001223	L-tyrosine transport
YALI0F19866g	YMR296C	y001216	L-proline transport
YALI0F19866g	YMR296C	y001214	L-methionine transport
YALI0F19866g	YMR296C	y001260	spermidine transport
YALI0F19866g	YMR296C	y001196	L-glutamate transport
YALI0F19866g	YMR296C	y001205	L-isoleucine transport
YALI0F19866g	YMR296C	y001184	L-arganine transport
YALI0F19866g	YMR296C	y001219	L-tryptophan transport
YALI0F19866g	YMR296C	y001190	L-aspartate transport
YALI0F19866g	YMR296C	y001224	L-valine transport
YALI0F19866g	YMR296C	y001173	glycine transport
YALI0F19866g	YMR296C	y001215	L-phenylalanine transport
YALI0F19866g	YMR296C	y001201	L-histidine transport
YALI0F20218g	YMR298W	y001090	valyl-tRNA synthetase
YALI0F20218g	YMR298W	y001089	valyl-tRNA synthetase
YALI0F20262g	YMR300C	y001269	thiamine diphosphate transport
YALI0F20306g	YMR303C	y000226	ATP synthase
YALI0F20328g	YMR313C	y000875	phosphatidylinositol synthase
YALI0F20504g	YNL003C	y000437	ferrocytochrome-c:hydrogen-peroxide oxidoreductase
YALI0F20570g	YNL009W	y000520	GPI-anchor assembly, step 6
YALI0F20702g	YNL029C	y000961	pyruvate dehydrogenase
YALI0F20790g	YNL037C	y000935	porphobilinogen synthase
YALI0F21010g	YNL052W	y000855	phopshoribosylaminoimidazole synthetase
YALI0F21010g	YNL052W	y000914	phosphoribosylglycinamidine synthetase
YALI0F21197g	YNL071W	y000252	carnitine O-acetyltransferase
YALI0F21219g	YNL073W	y000482	glutathione oxidoreductase
YALI0F21219g	YNL073W	y000484	glutathione peroxidase, mitochondria
YALI0F21527g	YNL117W	y000820	orotate phosphoribosyltransferase
YALI0F22517g	YNL129W	y000318	cytosine deaminase
YALI0F22781g	YNL130C	y000349	dihydroorotase
YALI0F22825g	YNL142W	y001029	taurine dioxygenase
YALI0F23243g	YNL169C	y000190	allantoinase, reaction
YALI0F23441g	YNL202W	y000199	amidase
YALI0F23463g	YNL220W	y000142	adenosine kinase
YALI0F23727g	YNL241C	y000531	Heme O synthase
YALI0F23837g	YNL247W	y000251	cardiolipin synthase
YALI0F23903g	YNL256W	y001177	inositol transport
YALI0F23947g	YNL267W	y000459	galactose-1-phosphate uridylyltransferase
YALI0F23947g	YNL267W	y001071	UDPglucose--hexose-1-phosphate uridylyltransferase
YALI0F24475g	YNL268W	y001086	V-ATPase, vacuole
YALI0F24475g	YNL268W	y001085	V-ATPase, Golgi
YALI0F24893g	YNL270C	y001055	tryptophan synthase (indoleglycerol phosphate)
YALI0F24937g	YNL277W	y000688	L-lactaldehyde:NADP+ 1-oxidoreductase
YALI0F25047g	YNL280C	y000916	phosphoribosylpyrophosphate synthetase
YALI0F25135g	YNL292W	y000773	NADH:ubiquinone oxidoreductase
YALI0F25135g	YNL292W	y000770	NADH dehydrogenase, cytosolic/mitochondrial
YALI0F25641g	YNL316C	y000544	homocysteine S-methyltransferase
YALI0F25795g	YNL318C	y001214	L-methionine transport
YALI0F25817g	YNL325C	y000192	alpha 1,2-mannosyltransferase
YALI0F26323g	YNR001C	y001126	citrate transport
YALI0F26323g	YNR001C	y001128	citrate transport
YALI0F26323g	YNR001C	y001127	citrate transport
YALI0F26433g	YNR008W	y000221	Aspartyl-tRNA synthetase
YALI0F26455g	YNR012W	y000694	L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)
YALI0F26521g	YNR013C	y000150	adenylate kinase (GTP)
YALI0F26521g	YNR013C	y000149	adenylate kinase
YALI0F26609g	YNR016C	y000557	hydroxymethylbilane synthase
YALI0F26785g	YNR019W	y000076	5'-nucleotidase (CMP)
YALI0F26785g	YNR019W	y001619	5'-nucleotidase (GMP)
YALI0F26785g	YNR019W	y103240	lysoPA phosphatase, cytoplasm
YALI0F26785g	YNR019W	y000078	5'-nucleotidase (UMP)
YALI0F27247g	YNR033W	y000963	quinone oxidoreductase
YALI0F27247g	YNR033W	y000985	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase
YALI0F27247g	YNR033W	y000022	2-hexaprenyl-6-methoxyphenol monooxygenase
YALI0F27247g	YNR033W	y000021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase
YALI0F27247g	YNR033W	y000532	hexaprenyldihydroxybenzoate methyltransferase
YALI0F27313g	YNR041C	y000963	quinone oxidoreductase
YALI0F27313g	YNR041C	y000985	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase
YALI0F27313g	YNR041C	y000022	2-hexaprenyl-6-methoxyphenol monooxygenase
YALI0F27313g	YNR041C	y000021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase
YALI0F27313g	YNR041C	y000532	hexaprenyldihydroxybenzoate methyltransferase
YALI0F27665g	YNR043W	y000032	3',5'-bisphosphate nucleotidase
YALI0F27665g	YNR043W	y300064	3'-Phospho-5'-adenylyl sulfate 3'-phosphohydrolase
