GeneId	GeneName	RxnId	RxnName	RxnEqn
YALI1_E18539g	YALI0E15488g	y300072	ATP:D-glucosamine 6-phosphotransferase	ATP[c] + D-glucosamine[c] --> ADP[c] + alpha-D-glucosamine 6-phosphate[c] + H+[c]
YALI1_E18539g	YALI0E15488g	HEX1	hexokinase (D-glucose:ATP)	ATP[c] + D-glucose[c] --> ADP[c] + D-glucose 6-phosphate[c] + H+[c]
YALI1_E18927g	YALI0E15708g	MALS	malate synthase	acetyl-CoA[c] + glyoxylate[c] + H2O[c] --> coenzyme A[c] + H+[c] + (S)-malate[c]
YALI1_E18927g	YALI0E15708g	y000717	malate synthase	acetyl-CoA[p] + glyoxylate[p] + H2O[p] --> coenzyme A[p] + H+[p] + (S)-malate[p]
YALI1_E19036g	YALI0E15840g	FDH	formate dehydrogenase	formate[c] + NAD[c] --> carbon dioxide[c] + NADH[c]
YALI1_E19603g	YALI0E16368g	SULR	sulfite reductase (NADPH2)	5.0 H+[c] + 3.0 NADPH[c] + sulphite[c] --> 3.0 H2O[c] + hydrogen sulfide[c] + 3.0 NADP(+)[c]
YALI1_E19852g	YALI0E16643g	AGTi	alanine glyoxylate aminotransferase	L-alanine[c] + glyoxylate[c] --> L-glycine[c] + pyruvate[c]
YALI1_E19852g	YALI0E16643g	y300065	L-Serine:pyruvate aminotransferase	pyruvate[c] + L-serine[c] <=> L-alanine[c] + hydroxypyruvate[c]
YALI1_E19852g	YALI0E16643g	y300066	L-Serine:glyoxylate aminotransferase	glyoxylate[c] + L-serine[c] <=> L-glycine[c] + hydroxypyruvate[c]
YALI1_E21915g	YALI0E18238g	ABTA	4-aminobutyrate transaminase	gamma-aminobutyrate[c] + 2-oxoglutarate[c] --> L-glutamate[c] + succinic semialdehyde[c]
YALI1_E22041g	YALI0E18348g	GLYCDy	glycerol dehydrogenase (NADP-dependent)	glycerol[c] + NADP(+)[c] --> glycerone[c] + H+[c] + NADPH[c]
YALI1_E22041g	YALI0E18348g	ARAB1D2	D-arabinose 1-dehydrogenase (NADP)	D-arabinose[c] + NADP(+)[c] --> D-arabinono-1,4-lactone[c] + H+[c] + NADPH[c]
YALI1_E22041g	YALI0E18348g	ALCD22yi	aldehyde dehydrogenase (2-methylbutanol, NADP)	2-methylbutanal[c] + H+[c] + NADPH[c] --> 2-methylbutanol[c] + NADP(+)[c]
YALI1_E22041g	YALI0E18348g	ALCD19y	alcohol dehydrogenase (glycerol, NADP)	D-glyceraldehyde[c] + H+[c] + NADPH[c] --> glycerol[c] + NADP(+)[c]
YALI1_E24532g	YALI0E20691g	DHAK	dihydroxyacetone kinase	ATP[c] + glycerone[c] --> ADP[c] + dihydroxyacetone phosphate[c] + H+[c]
YALI1_E24567g	YALI0E20713g	SERt2r	L-serine transport	H+[e] + L-serine[e] <=> H+[c] + L-serine[c]
YALI1_E24567g	YALI0E20713g	GLUt2r	L-glutamate transport	L-glutamate[e] + H+[e] <=> L-glutamate[c] + H+[c]
YALI1_E24567g	YALI0E20713g	y001190	L-aspartate transport	L-aspartate[e] + H+[e] <=> L-aspartate[c] + H+[c]
YALI1_E25400g	YALI0E21307g	y000004	(S)-lactate:ferricytochrome-c 2-oxidoreductase	2.0 ferricytochrome c[m] + (S)-lactate[c] --> pyruvate[c] + 2.0 ferrocytochrome c[m]
YALI1_E26181g	YALI0E22198g	y000272	chitin synthase	UDP-N-acetyl-alpha-D-glucosamine[c] --> chitin[c] + H+[c] + UDP[c]
YALI1_E28545g	YALI0E23991g	NADKm	NAD kinase	ATP[m] + NAD[m] --> ADP[m] + H+[m] + NADP(+)[m]
YALI1_E28545g	YALI0E23991g	NADK	NAD kinase	ATP[c] + NAD[c] --> ADP[c] + H+[c] + NADP(+)[c]
YALI1_E28545g	YALI0E23991g	y000772	NADH kinase mitochondrial	ATP[m] + NADH[m] --> ADP[m] + H+[m] + NADPH[m]
YALI1_E28545g	YALI0E23991g	y000771	NADH kinase	ATP[c] + NADH[c] --> ADP[c] + H+[c] + NADPH[c]
YALI1_E29179g	YALI0E24497g	y001031	tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)	ATP[c] + L-glutamate[c] + THF[c] <=> ADP[c] + H+[c] + phosphate[c] + 5,6,7,8-tetrahydrofolyl-L-glutamic acid[c]
YALI1_E32315g	YALI0E27291g	y001106	acetate transport	acetate[c] <=> acetate[e]
YALI1_E34425g	YALI0E29161g	y000010	1-phosphatidylinositol-3-phosphate 5-kinase	ATP[vm] + 1-phosphatidyl-1D-myo-inositol 3-phosphate[vm] --> ADP[vm] + H+[vm] + 1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate[vm]
YALI1_E38308g	YALI0E32351g	PRPPS	phosphoribosylpyrophosphate synthetase	ATP[c] + ribose-5-phosphate[c] --> AMP[c] + H+[c] + PRPP[c]
YALI1_E39676g	YALI0E33495g	y000348	dihydroneopterin monophosphate dephosphorylase	7,8-dihydroneopterin 3'-phosphate[c] + H2O[c] --> 7,8-dihydroneopterin[c] + phosphate[c]
YALI1_F00472g	YALI0F00396g	y000704	leukotriene A4 hydrolase	H2O[n] + leukotriene A4[n] <=> (5S,6S)-di-HETE[n]
YALI1_F00472g	YALI0F00396g	y000705	leukotriene A4 hydrolase	H2O[c] + leukotriene A4[c] <=> Delta(6)-trans,Delta(8)-cis-leukotriene B4[c]
YALI1_F00472g	YALI0F00396g	y000708	leukotriene A4 hydrolase	H2O[n] + leukotriene A4[n] <=> leukotriene B4[n]
YALI1_F00472g	YALI0F00396g	y000703	leukotriene A4 hydrolase	H2O[c] + leukotriene A4[c] <=> (5S,6S)-di-HETE[c]
YALI1_F00472g	YALI0F00396g	y000707	leukotriene A4 hydrolase	H2O[c] + leukotriene A4[c] <=> leukotriene B4[c]
YALI1_F00472g	YALI0F00396g	y000706	leukotriene A4 hydrolase	H2O[n] + leukotriene A4[n] <=> Delta(6)-trans,Delta(8)-cis-leukotriene B4[n]
YALI1_F00821g	YALI0F00506g	GALh	glutamine synthetase	ATP[c] + L-glutamate[c] + ammonium[c] --> ADP[c] + L-glutamine[c] + H+[c] + phosphate[c]
YALI1_F01981g	YALI0F01210g	H2Ot	water diffusion	H2O[e] <=> H2O[c]
YALI1_F04433g	YALI0F03179g	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
YALI1_F06787g	YALI0F04378g	LNSTLS	lanosterol synthase	(S)-2,3-epoxysqualene[c] --> lanosterol[c]
YALI1_F06858g	YALI0F04444g	ABUTDm	Aminobutyraldehyde dehydrogenase	4-aminobutanal[m] + H2O[m] + NAD[m] --> gamma-aminobutyrate[m] + 2.0 H+[m] + NADH[m]
YALI1_F06858g	YALI0F04444g	ALDD19xr	aldehyde dehydrogenase (phenylacetaldehyde, NAD)	H2O[c] + NAD[c] + phenylacetaldehyde[c] --> 2.0 H+[c] + NADH[c] + phenylacetic acid[c]
YALI1_F06858g	YALI0F04444g	ALDD20y	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	H2O[c] + indol-3-ylacetaldehyde[c] + NADP(+)[c] --> 2.0 H+[c] + indole-3-acetate[c] + NADPH[c]
YALI1_F06858g	YALI0F04444g	ALDD20ym	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)	H2O[m] + indol-3-ylacetaldehyde[m] + NADP(+)[m] --> 2.0 H+[m] + indole-3-acetate[m] + NADPH[m]
YALI1_F06858g	YALI0F04444g	ALDD22x	aldehyde dehydrogenase (3-aminopropanal, NAD)	3-aminopropanal[c] + H2O[c] + NAD[c] --> beta-alanine[c] + 2.0 H+[c] + NADH[c]
YALI1_F06858g	YALI0F04444g	y002116	acetaldehyde dehydrogenase	acetaldehyde[c] + H2O[c] + NAD[c] --> acetate[c] + H+[c] + NADH[c]
YALI1_F06858g	YALI0F04444g	ALDD2xm	aldehyde dehydrogenase (acetylaldehyde, NAD)	acetaldehyde[m] + H2O[m] + NAD[m] --> acetate[m] + 2.0 H+[m] + NADH[m]
YALI1_F06858g	YALI0F04444g	ALDD2y	aldehyde dehydrogenase (acetaldehyde, NADP)	acetaldehyde[c] + H2O[c] + NADP(+)[c] --> acetate[c] + 2.0 H+[c] + NADPH[c]
YALI1_F06858g	YALI0F04444g	ALDD20xm	aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)	H2O[m] + indol-3-ylacetaldehyde[m] + NAD[m] --> 2.0 H+[m] + indole-3-acetate[m] + NADH[m]
YALI1_F06858g	YALI0F04444g	ALDD2ym	aldehyde dehydrogenase (acetylaldehyde, NADP)	acetaldehyde[m] + H2O[m] + NADP(+)[m] --> acetate[m] + 2.0 H+[m] + NADPH[m]
YALI1_F08845g	YALI0F05962g	ACSm	acetyl-CoA synthetase	acetate[m] + ATP[m] + coenzyme A[m] --> acetyl-CoA[m] + AMP[m] + diphosphate[m]
YALI1_F08845g	YALI0F05962g	y000114	acetyl-CoA synthetase nuclear	acetate[n] + ATP[n] + coenzyme A[n] --> acetyl-CoA[n] + AMP[n] + diphosphate[n]
YALI1_F08845g	YALI0F05962g	ACS	acetyl-CoA synthetase	acetate[c] + ATP[c] + coenzyme A[c] --> acetyl-CoA[c] + AMP[c] + diphosphate[c]
YALI1_F10122g	YALI0F06842g	PNTOt2	pantothenate transport	H+[e] + (R)-pantothenate[e] <=> H+[c] + (R)-pantothenate[c]
YALI1_F12917g	YALI0F09273g	DHAK	dihydroxyacetone kinase	ATP[c] + glycerone[c] --> ADP[c] + dihydroxyacetone phosphate[c] + H+[c]
YALI1_F14958g	YALI0F11297g	y000241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)	3.0 H+[c] + 3.0 NADPH[c] + 3.0 oxygen[c] + 14-demethyllanosterol[c] --> 4.0 H2O[c] + 3.0 NADP(+)[c] + 4beta-methylzymosterol-4alpha-carboxylic acid[c]
YALI1_F14958g	YALI0F11297g	y000239	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1a[c] --> 2.0 H2O[c] + NADP(+)[c] + zymosterol intermediate 1b[c]
YALI1_F14958g	YALI0F11297g	y000238	C-4 methyl sterol oxidase	4alpha-methylzymosterol[c] + H+[c] + NADPH[c] + oxygen[c] --> H2O[c] + NADP(+)[c] + zymosterol intermediate 1a[c]
YALI1_F14958g	YALI0F11297g	y000240	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1b[c] --> H2O[c] + NADP(+)[c] + zymosterol intermediate 1c[c]
YALI1_F15961g	YALI0F12089g	y000964	reduced glutathione via ABC system	ATP[c] + glutathione[c] + H2O[c] --> ADP[c] + glutathione[v] + H+[c] + phosphate[c]
YALI1_F15961g	YALI0F12089g	y001168	glutathione transport	glutathione[c] <=> glutathione[v]
YALI1_F17569g	YALI0F13145g	y001106	acetate transport	acetate[c] <=> acetate[e]
YALI1_F18740g	YALI0F13937g	FDH	formate dehydrogenase	formate[c] + NAD[c] --> carbon dioxide[c] + NADH[c]
YALI1_F19090g	YALI0F14223g	PIt2m	phosphate transport	H+[c] + phosphate[c] --> H+[m] + phosphate[m]
YALI1_F21467g	YALI0F15983g	FDH	formate dehydrogenase	formate[c] + NAD[c] --> carbon dioxide[c] + NADH[c]
YALI1_F21728g	YALI0F16225g	y001106	acetate transport	acetate[c] <=> acetate[e]
YALI1_F21908g	YALI0F16423g	ALLTTti	allantoate uniport	allantoate[e] --> allantoate[c]
YALI1_F24171g	YALI0F18216g	y001095	yUMP synthetase	ribose-5-phosphate[c] + uracil[c] <=> H2O[c] + pseudouridine 5'-phosphate[c]
YALI1_F24773g	YALI0F18590g	GLYCDy	glycerol dehydrogenase (NADP-dependent)	glycerol[c] + NADP(+)[c] --> glycerone[c] + H+[c] + NADPH[c]
YALI1_F24773g	YALI0F18590g	ALCD22yi	aldehyde dehydrogenase (2-methylbutanol, NADP)	2-methylbutanal[c] + H+[c] + NADPH[c] --> 2-methylbutanol[c] + NADP(+)[c]
YALI1_F24773g	YALI0F18590g	ALCD19y	alcohol dehydrogenase (glycerol, NADP)	D-glyceraldehyde[c] + H+[c] + NADPH[c] --> glycerol[c] + NADP(+)[c]
YALI1_F26167g	YALI0F19712g	y001110	ADP/ATP transporter	ADP[c] + ATP[m] <=> ADP[m] + ATP[c]
YALI1_F28833g	YALI0F21791g	GDPMANNtg	GDP-mannose antiport	GDP-alpha-D-mannose[c] + GMP[g] --> GDP-alpha-D-mannose[g] + GMP[c]
YALI1_F30459g	YALI0F23221g	4HTHRS	4-hydroxy-L-threonine synthase	H2O[c] + 4-(phosphonooxy)-L-threonine[c] --> 4-hydroxy-L-threonine[c] + phosphate[c]
YALI1_F30459g	YALI0F23221g	THRS	threonine synthase	H2O[c] + O-phospho-L-homoserine[c] --> phosphate[c] + L-threonine[c]
YALI1_F30903g	YALI0F23573g	y001247	phosphatidylinositol-4-phosphate 5-kinase	ATP[ce] + 1-phosphatidyl-1D-myo-inositol 4-phosphate[ce] --> ADP[ce] + H+[ce] + 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate[ce]
YALI1_F30903g	YALI0F23573g	y000876	phosphatidylinositol-4-phosphate 5-kinase	ATP[n] + 1-phosphatidyl-1D-myo-inositol 4-phosphate[n] --> ADP[n] + H+[n] + 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate[n]
YALI1_F33681g	YALI0F26191g	SSALy	succinate-semialdehyde dehydrogenase (NADP)	H2O[c] + NADP(+)[c] + succinic semialdehyde[c] --> 2.0 H+[c] + NADPH[c] + succinate[c]
YALI1_F36415g	YALI0F28655g	y000272	chitin synthase	UDP-N-acetyl-alpha-D-glucosamine[c] --> chitin[c] + H+[c] + UDP[c]
YALI1_F36584g	YALI0F28765g	FDH	formate dehydrogenase	formate[c] + NAD[c] --> carbon dioxide[c] + NADH[c]
YALI1_F36966g	YALI0F29337g	y000217	aspartate transaminase	L-glutamate[m] + oxaloacetate[m] --> L-aspartate[m] + 2-oxoglutarate[m]
YALI1_F36966g	YALI0F29337g	y001065	tyrosine transaminase	3-(4-hydroxyphenyl)pyruvate[p] + L-glutamate[p] --> 2-oxoglutarate[p] + L-tyrosine[p]
YALI1_F36966g	YALI0F29337g	ASPATh	aspartate transaminase	L-aspartate[c] + 2-oxoglutarate[c] <=> L-glutamate[c] + oxaloacetate[c]
YALI1_F36966g	YALI0F29337g	y000683	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	2-oxoglutarate[p] + erythro-4-hydroxy-L-glutamic acid[p] --> 4-hydroxy-2-oxoglutarate[p] + L-glutamate[p]
YALI1_F36966g	YALI0F29337g	EHGLAT	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	2-oxoglutarate[c] + erythro-4-hydroxy-L-glutamic acid[c] --> 4-hydroxy-2-oxoglutarate[c] + L-glutamate[c]
YALI1_F36966g	YALI0F29337g	EHGLATm	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	2-oxoglutarate[m] + erythro-4-hydroxy-L-glutamic acid[m] --> 4-hydroxy-2-oxoglutarate[m] + L-glutamate[m]
YALI1_F36966g	YALI0F29337g	y000218	aspartate transaminase	L-aspartate[p] + 2-oxoglutarate[p] <=> L-glutamate[p] + oxaloacetate[p]
YALI1_F38386g	YALI0F30745g	MTHFCm	methenyltetrahydrifikate cyclohydrolase	H2O[m] + 5,10-methenyl-THF[m] <=> 10-formyl-THF[m] + H+[m]
YALI1_F38386g	YALI0F30745g	FTHFLi	formate-tetrahydrofolate ligase	ATP[c] + formate[c] + THF[c] <=> 10-formyl-THF[c] + ADP[c] + phosphate[c]
YALI1_F38386g	YALI0F30745g	FTHFLmi	formate-tetrahydrofolate ligase	ATP[m] + formate[m] + THF[m] <=> 10-formyl-THF[m] + ADP[m] + phosphate[m]
YALI1_F38386g	YALI0F30745g	MTHFD	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] <=> 5,10-methenyl-THF[c] + NADPH[c]
YALI1_F38386g	YALI0F30745g	MTHFDm	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[m] + NADP(+)[m] <=> 5,10-methenyl-THF[m] + NADPH[m]
YALI1_F38386g	YALI0F30745g	MTHFC	methenyltetrahydrofolate cyclohydrolase	H2O[c] + 5,10-methenyl-THF[c] <=> 10-formyl-THF[c] + H+[c]
YALI1_E03870g	YALI0E03212g	y000001	(R)-lactate:ferricytochrome-c 2-oxidoreductase	2.0 ferricytochrome c[m] + (R)-lactate[c] --> pyruvate[c] + 2.0 ferrocytochrome c[m]
YALI1_E03870g	YALI0E03212g	y000002	(R)-lactate:ferricytochrome-c 2-oxidoreductase	2.0 ferricytochrome c[m] + (R)-lactate[m] --> pyruvate[m] + 2.0 ferrocytochrome c[m]
NP_075432	NP_075432	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
NP_075433	NP_075433	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
NP_075437	NP_075437	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
YALI1_F07384g	YALI0F04774g	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
NP_075434	NP_075434	y000438	ferrocytochrome-c:oxygen oxidoreductase	1.266 H+[m] + 0.25 oxygen[m] + ferrocytochrome c[m] --> ferricytochrome c[m] + 0.5 H2O[m] + 0.633 H+[c]
NP_075438	NP_075438	y000438	ferrocytochrome-c:oxygen oxidoreductase	1.266 H+[m] + 0.25 oxygen[m] + ferrocytochrome c[m] --> ferricytochrome c[m] + 0.5 H2O[m] + 0.633 H+[c]
YALI1_D23237g	YALI0D18568g	y000438	ferrocytochrome-c:oxygen oxidoreductase	1.266 H+[m] + 0.25 oxygen[m] + ferrocytochrome c[m] --> ferricytochrome c[m] + 0.5 H2O[m] + 0.633 H+[c]
NP_075443	NP_075443	y000439	ubiquinol:ferricytochrome c reductase	2.0 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] --> 2.532 H+[c] + ubiquinone-6[m] + 2.0 ferrocytochrome c[m]
YALI1_A14736g	YALI0A14806g	y000439	ubiquinol:ferricytochrome c reductase	2.0 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] --> 2.532 H+[c] + ubiquinone-6[m] + 2.0 ferrocytochrome c[m]
YALI1_C17100g	YALI0C12210g	y000439	ubiquinol:ferricytochrome c reductase	2.0 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] --> 2.532 H+[c] + ubiquinone-6[m] + 2.0 ferrocytochrome c[m]
YALI1_F32010g	YALI0F24673g	y000439	ubiquinol:ferricytochrome c reductase	2.0 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] --> 2.532 H+[c] + ubiquinone-6[m] + 2.0 ferrocytochrome c[m]
YALI1_F12176g	YALI0F08723g	GLCS2	glycogen (starch) synthase	H2O[c] + UDP-D-glucose[c] --> glycogen[c] + H+[c] + UDP[c]
YALI1_E37392g	YALI0E31647g	y000550	hydrogen peroxide reductase (thioredoxin)	hydrogen peroxide[c] + TRX1[c] --> 2.0 H2O[c] + TRX1 disulphide[c]
YALI1_E37392g	YALI0E31647g	y001037	thioredoxin	hydrogen peroxide[n] + TRX1[n] --> 2.0 H2O[n] + TRX1 disulphide[n]
YALI1_E37392g	YALI0E31647g	y000552	hydrogen peroxide reductase (thioredoxin)	hydrogen peroxide[p] + TRX1[p] --> 2.0 H2O[p] + TRX1 disulphide[p]
YALI1_E37392g	YALI0E31647g	y000883	phosphoadenylyl-sulfate reductase (thioredoxin)	3'-phospho-5'-adenylyl sulfate[c] + TRX1[c] --> 2.0 H+[c] + adenosine 3',5'-bismonophosphate[c] + sulphite[c] + TRX1 disulphide[c]
YALI1_F02309g	YALI0F01496g	y200020	ribonucleotide reductase	TRX1[c] + UDP[c] --> dUDP[c] + H2O[c] + TRX1-disulphide[c]
YALI1_F02309g	YALI0F01496g	y200021	ribonucleotide reductase	TRX1[n] + UDP[n] --> dUDP[n] + H2O[c] + TRX1-disulphide[n]
YALI1_F02309g	YALI0F01496g	y001039	thioredoxin reductase (NADPH)	H+[m] + NADPH[m] + TRX1 disulphide[m] --> NADP(+)[m] + TRX1[m]
YALI1_F02309g	YALI0F01496g	y000551	hydrogen peroxide reductase (thioredoxin)	hydrogen peroxide[m] + TRX1[m] --> 2.0 H2O[m] + TRX1 disulphide[m]
YALI1_E20666g	YALI0E17391g	y000519	GPI-anchor assembly, step 5	dolichyl D-mannosyl phosphate[er] + 6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol[er] <=> 6-O-[alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol [endoplasmic reticulum][er] + dolichyl phosphate[er]
YALI1_D18037g	YALI0D14850g	ACOATAm	acetyl-CoA ACP transacylase	ACP1[m] + acetyl-CoA[m] <=> acetyl-ACP[m] + coenzyme A[m]
YALI1_D18037g	YALI0D14850g	y002142	B-ketoacyl-ACP synthase (acetoacetyl-ACP)	acetyl-ACP[m] + H+[m] + carboxyacetyl-ACP[m] --> ACP1[m] + acetoacetyl-ACP[m] + carbon dioxide[m]
YALI1_D18037g	YALI0D14850g	y002143	B-ketoacyl-ACP synthase (3-oxo-hexanoyl-ACP)	H+[m] + carboxyacetyl-ACP[m] + butanoyl-ACP[m] --> 3-oxo-hexanoyl-ACP[m] + ACP1[m] + carbon dioxide[m]
YALI1_D18037g	YALI0D14850g	y002144	B-ketoacyl-ACP synthase (3-oxo-octanoyl-ACP)	H+[m] + carboxyacetyl-ACP[m] + hexanoyl-ACP[m] --> 3-oxo-octanoyl-ACP[m] + ACP1[m] + carbon dioxide[m]
YALI1_D18037g	YALI0D14850g	MCOATAm	malonyl-CoA-ACP transacylase	ACP1[m] + malonyl-CoA[m] <=> coenzyme A[m] + carboxyacetyl-ACP[m]
YALI1_D32594g	YALI0D24629g	ACOATAm	acetyl-CoA ACP transacylase	ACP1[m] + acetyl-CoA[m] <=> acetyl-ACP[m] + coenzyme A[m]
YALI1_D32594g	YALI0D24629g	y002142	B-ketoacyl-ACP synthase (acetoacetyl-ACP)	acetyl-ACP[m] + H+[m] + carboxyacetyl-ACP[m] --> ACP1[m] + acetoacetyl-ACP[m] + carbon dioxide[m]
YALI1_D32594g	YALI0D24629g	y002143	B-ketoacyl-ACP synthase (3-oxo-hexanoyl-ACP)	H+[m] + carboxyacetyl-ACP[m] + butanoyl-ACP[m] --> 3-oxo-hexanoyl-ACP[m] + ACP1[m] + carbon dioxide[m]
YALI1_D32594g	YALI0D24629g	y002144	B-ketoacyl-ACP synthase (3-oxo-octanoyl-ACP)	H+[m] + carboxyacetyl-ACP[m] + hexanoyl-ACP[m] --> 3-oxo-octanoyl-ACP[m] + ACP1[m] + carbon dioxide[m]
YALI1_D32594g	YALI0D24629g	MCOATAm	malonyl-CoA-ACP transacylase	ACP1[m] + malonyl-CoA[m] <=> coenzyme A[m] + carboxyacetyl-ACP[m]
YALI1_B19107g	YALI0B14531g	y103224	DGPP phosphatase	H2O[vm] + 1,2-diacylglycerol 3-diphosphate[vm] --> H+[vm] + phosphatidate[vm] + phosphate[vm]
YALI1_B19107g	YALI0B14531g	y103244	lysoPA phosphatase, vacuolar membrane	H2O[vm] + 1-acyl-sn-glycerol 3-phosphate[vm] --> 1-monoglyceride[vm] + phosphate[vm]
YALI1_B19107g	YALI0B14531g	y000337_1	diacylglycerol pyrophosphate phosphatase	H2O[vm] + phosphatidate[vm] --> diglyceride[vm] + phosphate[vm]
YALI1_B19107g	YALI0B14531g	y000337_2	diacylglycerol pyrophosphate phosphatase	H2O[gm] + phosphatidate[gm] --> diglyceride[gm] + phosphate[gm]
YALI1_B19107g	YALI0B14531g	y103248	lysoPA phosphatase, Golgi membrane	H2O[gm] + 1-acyl-sn-glycerol 3-phosphate[gm] --> 1-monoglyceride[gm] + phosphate[gm]
YALI1_B19107g	YALI0B14531g	y103232	DGPP phosphatase	H2O[gm] + 1,2-diacylglycerol 3-diphosphate[gm] --> H+[gm] + phosphatidate[gm] + phosphate[gm]
YALI1_E40076g	YALI0E33774g	y000923	phosphatidylinositol 3-kinase	ATP[vm] + 1-phosphatidyl-1D-myo-inositol[vm] --> ADP[vm] + H+[vm] + 1-phosphatidyl-1D-myo-inositol 3-phosphate[vm]
YALI1_B02733g	YALI0B01771g	y103054	LPE phospholipase B	H2O[ce] + 1-acylglycerophosphoethanolamine[ce] --> sn-glycero-3-phosphoethanolamine[ce] + H+[ce] + fatty acid[ce]
YALI1_B02733g	YALI0B01771g	y103066	LPS phospholipase B	H2O[ce] + 1-acylglycerophosphoserine[ce] --> H+[ce] + fatty acid[ce] + sn-glycero-3-phosphoserine[ce]
YALI1_B02733g	YALI0B01771g	y103078	LPI phospholipase B	H2O[ce] + 1-acylglycerophosphoinositol[ce] --> 1-(sn-glycero-3-phospho)-1D-myo-inositol[ce] + H+[ce] + fatty acid[ce]
YALI1_B02733g	YALI0B01771g	y103046	PE phospholipase B	H2O[ce] + phosphatidylethanolamine[ce] --> H+[ce] + fatty acid[ce] + 1-acylglycerophosphoethanolamine[ce]
YALI1_B02733g	YALI0B01771g	y103058	PS phospholipase B	H2O[ce] + phosphatidyl-L-serine[ce] --> H+[ce] + fatty acid[ce] + 1-acylglycerophosphoserine[ce]
YALI1_B02733g	YALI0B01771g	y103034	PC phospholipase B	H2O[ce] + phosphatidylcholine[ce] --> H+[ce] + 1-acylglycerophosphocholine[ce] + fatty acid[ce]
YALI1_B02733g	YALI0B01771g	y103070	PI phospholipase B	H2O[ce] + 1-phosphatidyl-1D-myo-inositol[ce] --> H+[ce] + fatty acid[ce] + 1-acylglycerophosphoinositol[ce]
YALI1_B02733g	YALI0B01771g	y103042	LPC phospholipase B	H2O[ce] + 1-acylglycerophosphocholine[ce] --> sn-glycero-3-phosphocholine[ce] + H+[ce] + fatty acid[ce]
YALI1_D10495g	YALI0D08206g	y103054	LPE phospholipase B	H2O[ce] + 1-acylglycerophosphoethanolamine[ce] --> sn-glycero-3-phosphoethanolamine[ce] + H+[ce] + fatty acid[ce]
YALI1_D10495g	YALI0D08206g	y103066	LPS phospholipase B	H2O[ce] + 1-acylglycerophosphoserine[ce] --> H+[ce] + fatty acid[ce] + sn-glycero-3-phosphoserine[ce]
YALI1_D10495g	YALI0D08206g	y103078	LPI phospholipase B	H2O[ce] + 1-acylglycerophosphoinositol[ce] --> 1-(sn-glycero-3-phospho)-1D-myo-inositol[ce] + H+[ce] + fatty acid[ce]
YALI1_D10495g	YALI0D08206g	y103046	PE phospholipase B	H2O[ce] + phosphatidylethanolamine[ce] --> H+[ce] + fatty acid[ce] + 1-acylglycerophosphoethanolamine[ce]
YALI1_D10495g	YALI0D08206g	y103058	PS phospholipase B	H2O[ce] + phosphatidyl-L-serine[ce] --> H+[ce] + fatty acid[ce] + 1-acylglycerophosphoserine[ce]
YALI1_D10495g	YALI0D08206g	y103034	PC phospholipase B	H2O[ce] + phosphatidylcholine[ce] --> H+[ce] + 1-acylglycerophosphocholine[ce] + fatty acid[ce]
YALI1_D10495g	YALI0D08206g	y103070	PI phospholipase B	H2O[ce] + 1-phosphatidyl-1D-myo-inositol[ce] --> H+[ce] + fatty acid[ce] + 1-acylglycerophosphoinositol[ce]
